Project_Id,ProjectName,Country,CertLevel,CertDate,GrossFloorAreaSqm,Energy_Saving_kWh,CO2_Avoided_kg
1000177252,CONF,IT,Gold,2024-06-13,16979.5,1061218.75,265304.6875
1000177288,Pudong LCM S1 S4 Office Building Project,CN,Platinum,2024-03-03,60606.0,3181815.0,1781816.4000000001
1000177410,Mapletree Ningbo Hangzhou Bay WH1,CN,Gold,2024-01-02,37720.0,4715000.0,2640400.0000000005
1000177412,Mapletree Ningbo Hangzhou Bay WH2,CN,Gold,2024-01-02,37508.0,4688500.0,2625560.0000000005
1000177414,Mapletree Ningbo Hangzhou Bay WH3,CN,Gold,2024-01-02,39051.0,4881375.0,2733570.0000000005
1000177416,Mapletree Ningbo Hangzhou Bay WH4,CN,Gold,2024-01-02,39421.0,4927625.0,2759470.0000000005
1000177494,Mapletree Feixi Industrial Park W1,CN,Gold,2024-01-08,7984.0,998000.0,558880.0
1000177496,Mapletree Feixi Industrial Park w3,CN,Gold,2024-01-08,15153.0,1894125.0,1060710.0
1000177498,Mapletree Feixi Industrial Park W4,CN,Gold,2024-01-08,10297.0,1287125.0,720790.0000000001
1000177521,Mapletree Feixi Industrial Park W2,CN,Gold,2024-01-08,16832.0,2104000.0,1178240.0
1000177523,Mapletree Feixi Industrial Park W5,CN,Gold,2024-01-08,7122.0,890250.0,498540.00000000006
1000177593,World Trade Tower,IN,Platinum,2024-01-11,72939.82,3829340.5500000003,2718831.7905
1000177617,388 Market Street,US,Gold,2024-03-29,40405.47,1515205.125,666690.255
1000177763,ONE CENTINEL,KR,Gold,2024-03-19,47863.0,1794862.5,735893.625
1000177796,South View School,AE,Gold,2024-07-17,12420.2,465757.5,186303.0
1000177873,929 Granville Street,CA,Silver,2024-08-15,6911.33,155504.925,48206.52675
1000177899,Torre Esmeralda III,MX,Gold,2024-01-19,45069.0,1690087.5,507026.25
1000177920,Reforma 265,MX,Gold,2024-12-20,30673.0,1150237.5,345071.25
1000177982,ShenwanHongyuan Beijing Headquarters,CN,Gold,2024-09-18,22468.0,842550.0,471828.00000000006
1000178009,Chongqing No.2 Financial City T2,CN,Platinum,2024-06-04,70478.0,3700094.9999999995,2072053.2
1000178049,CONDOMINIO EDIFICIO FUJITSU,BR,Gold,2024-09-17,10591.0,397162.5,51631.125
1000178068,DLF Downtown Block-2,IN,Platinum,2024-08-30,77773.65,4083116.6249999995,2899012.8037499995
1000178126,First India Place,IN,Platinum,2024-04-19,7649.0,401572.5,285116.475
1000178130,Vatika Triangle,IN,Platinum,2024-04-22,9023.95,473757.37499999994,336367.73624999996
1000178133,Vatika Atrium,IN,Platinum,2024-03-13,14719.0,772747.5,548650.725
1000178135,Vatika Towers,IN,Platinum,2024-03-07,10456.0,548940.0,389747.39999999997
1000178197,Suzhou Daikin Office Building,CN,Platinum,2024-08-27,21284.0,1117410.0,625749.6000000001
1000178262,Vatika City Point,IN,Platinum,2024-03-29,13151.99,690479.475,490240.42724999995
1000178268,Vatika Professional Point,IN,Platinum,2024-03-29,11380.0,597450.0,424189.5
1000178283,Vatika Mindscapes Tower A,IN,Platinum,2024-04-18,19487.0,1023067.4999999999,726377.9249999999
1000178361,Torre Paseo Antara Polanco,MX,Gold,2024-05-09,31457.0,1179637.5,353891.25
1000178384,1900 Reston Metro Plaza,US,Gold,2025-04-03,34372.07,1288952.625,567139.155
1000178403,Vatika Business Park - Tower A,IN,Platinum,2024-07-03,20575.0,1080187.5,766933.125
1000178408,Vatika Business Park - Tower B,IN,Platinum,2024-04-18,27706.0,1454565.0,1032741.1499999999
1000178439,DLF Cyber City Chennai Block 12,IN,Platinum,2025-03-13,31123.16,1633965.9,1160115.7889999999
1000178441,CONF,US,Gold,2024-02-13,22273.03,1392064.375,612508.325
1000178456,Python Construction Project,KR,Silver,2024-12-19,29994.29,3149400.4499999997,1291254.1844999997
1000178484,Shanghai Cowell Zelin DTP Pharmacy,CN,Gold,2024-02-26,178.0,14462.5,8099.000000000001
1000178494,Alibaba Xixi Campus Park C Think Tube 1,CN,Gold,2024-09-10,65759.0,2465962.5,1380939.0000000002
1000178495,Alibaba Xixi Campus Park C Think Tube 4,CN,Gold,2024-09-10,92013.0,3450487.5,1932273.0000000002
1000178496,Ali Xixi Campus Park C Cultural Valley,CN,Gold,2024-09-10,85252.0,3196950.0,1790292.0000000002
1000178539,28 Stanley,HK,Gold,2024-09-11,7109.0,266587.5,154620.75
1000178557,Cheung Kong Center,HK,Platinum,2024-02-27,116911.0,6137827.5,3559939.9499999997
1000178565,CITIC Tower,HK,Platinum,2024-07-03,52200.0,2740500.0,1589490.0
1000178571,Three Garden Road,HK,Platinum,2024-02-21,134383.94,7055156.85,4091990.9729999993
1000178696,20 Toronto Street/33 Victoria Street,CA,Gold,2025-03-05,14656.84,549631.5,170385.76499999998
1000178706,36 Toronto Street,CA,Gold,2025-07-10,20121.02,754538.25,233906.8575
1000179206,1166 Avenue of the Americas,US,Gold,2024-08-20,144573.23,5421496.125,2385458.295
1000179223,The Square at BKC,IN,Gold,2024-06-03,15692.0,588450.0,417799.5
1000179363,218 W 18th St,US,Gold,2024-02-23,13247.04,496764.00000000006,218576.16000000003
1000179419,Skyline Building Complex,CA,Silver,2024-03-20,80812.51,1818281.4749999999,563667.2572499999
1000179556,OneAmerica Tower,US,Gold,2024-01-11,82187.75,3082040.625,1356097.875
1000179565,14 Penn Plaza,US,Gold,2024-02-22,50913.63,1909261.125,840074.895
1000179761,Towers at Williams Square,US,Gold,2024-01-23,142360.84,5338531.5,2348953.86
1000179794,Towers at Great America 4655,US,Silver,2024-11-20,28923.96,650789.1,286347.20399999997
1000179796,Towers at Great America 4555,US,Silver,2024-11-20,30025.23,675567.6749999999,297249.77699999994
1000179798,CASA,US,Gold,2024-06-28,16828.45,631066.875,277669.425
1000179825,210 Kerrison Drive East,CA,Gold,2024-12-20,66569.46,8321182.500000001,2579566.575
1000179894,Edificio Comercial Maria Santos,BR,Platinum,2024-01-31,10834.0,568785.0,73942.05
1000179906,5655 Kennedy Road,CA,Gold,2025-03-05,10206.97,1275871.25,395520.0875
1000179909,550 Matheson Boulevard East,CA,Gold,2025-03-05,23182.09,2897761.25,898305.9875
1000179911,570 Matheson Boulevard East,CA,Gold,2025-03-04,24605.17,3075646.25,953450.3375
1000179977,Research Building,KR,Certified,2024-08-27,2424.0,169680.0,69568.8
1000179978,Proto & Test Building,KR,Certified,2024-08-27,3035.12,212458.40000000002,87107.944
1000180062,CONF,IN,Gold,2024-08-28,9094.83,568426.875,403583.08125
1000180066,Batiment Mac Metal Architectural,CA,Gold,2024-02-27,6202.76,1085483.0,336499.73
1000180072,305 Rene Levesque,CA,Gold,2025-03-24,36702.91,1376359.1250000002,426671.32875000004
1000180074,4225 Dorchester,CA,Gold,2025-05-27,23103.95,866398.125,268583.41875
1000180215,The Prescott,US,Gold,2024-08-29,14161.67,531062.625,233667.555
1000180298,575 Madison Avenue,US,Gold,2024-03-12,37331.86,1399944.75,615975.6900000001
1000180314,Test Center,CN,Silver,2024-09-26,18803.0,1974315.0,1105616.4000000001
1000180315,Service Building,CN,Silver,2024-09-26,4427.0,464835.0,260307.60000000003
1000180316,R&D Center,CN,Silver,2024-10-08,32218.0,3382890.0,1894418.4000000001
1000180325,CONF,IN,Platinum,2024-01-19,86723.84,7588335.999999999,5387718.559999999
1000180336,4000 Legato Rd Centerpointe II,US,Silver,2024-12-16,19936.33,448567.42500000005,197369.66700000002
1000180340,4050 Legato Centerpointe I,US,Silver,2024-12-16,20162.18,453649.05,199605.582
1000180396,ANSYS Pune,IN,Gold,2024-04-11,4952.57,185721.375,131862.17625
1000180408,I-Building,US,Gold,2024-05-03,44356.17,1663356.375,731876.805
1000180412,J-Building,US,Gold,2024-05-03,45326.82,1699755.75,747892.53
1000180414,C-Building,US,Gold,2024-04-15,22391.76,839690.9999999999,369464.04
1000180426,Canada Place,CA,Silver,2024-03-20,99050.0,2228625.0,690873.75
1000180430,Thomas D'Arcy McGee Building,CA,Gold,2024-03-20,49465.92,1854972.0,575041.32
1000180483,CONF,IT,Gold,2024-12-05,5198.0,324875.0,81218.75
1000180493,RL NC66,US,Silver,2024-05-28,94515.89,7088691.75,3119024.37
1000180505,CONF,IT,Gold,2024-09-05,9350.0,584375.0,146093.75
1000180556,RL HPD,US,Silver,2024-05-13,99160.95,7437071.25,3272311.35
1000180592,Glenridge Highlands Two,US,Gold,2024-01-16,40524.29,1519660.875,668650.785
1000180714,Harry Hays Building,CA,Gold,2024-03-20,53526.95,2007260.625,622250.79375
1000180802,3F Tekstil Fabrikasi,TR,Gold,2024-08-23,5507.0,963725.0,414401.75
1000180911,Rio Metropolitan Center,BR,Gold,2024-01-12,41256.34,1547112.7499999998,201124.65749999997
1000180921,CSWADI Lakeside Design Headquarters,CN,Gold,2024-07-03,41397.0,1552387.5,869337.0000000001
1000181021,Burj Khalifa,AE,Platinum,2024-02-27,373703.99,32699099.124999996,13079639.649999999
1000181026,Alexandra House,HK,Platinum,2024-04-03,47870.0,2513175.0,1457641.5
1000181029,Chater House,HK,Platinum,2024-04-03,53489.0,2808172.5,1628740.0499999998
1000181032,Jardine House,HK,Platinum,2024-06-18,88504.0,4646460.0,2694946.8
1000181040,Tanasbourne I,US,Silver,2024-06-11,4595.17,103391.325,45492.183
1000181049,The Landmark,HK,Platinum,2024-04-04,161426.0,8474865.0,4915421.699999999
1000181051,Exchange Square,HK,Platinum,2024-04-04,206959.0,10865347.5,6301901.55
1000181053,Prince's Building,HK,Platinum,2024-04-03,71770.0,3767924.9999999995,2185396.4999999995
1000181061,Himalaya Wellness Company Phase 1,IN,Gold,2024-02-17,2583336.0,452083800.0,320979498.0
1000181081,Tanasbourne II,US,Gold,2024-06-11,5063.21,189870.375,83542.965
1000181167,160 Gould St,US,Silver,2024-07-08,12407.1,279159.75,122830.29
1000181611,Innov Tower,CN,Platinum,2024-01-02,58625.0,3077812.5,1723575.0000000002
1000181664,CONF,IN,Platinum,2024-09-13,3200.0,280000.0,198800.0
1000181743,West Memorial Place Phase I,US,Gold,2024-08-02,31433.54,1178757.75,518653.41
1000181745,West Memorial Place Phase II,US,Silver,2024-07-23,36517.2,821637.0,361520.28
1000182032,SMU Dallas Hall,US,Platinum,2025-03-14,5854.47,614719.35,270476.51399999997
1000182106,Shairu Gems Diamonds Pvt Ltd,IN,Platinum,2024-08-14,9449.54,496100.85000000003,352231.6035
1000182132,510 Seymour,CA,Gold,2025-01-23,6719.12,251967.0,78109.77
1000182169,KP Sanghvi International Pvt Ltd,IN,Platinum,2025-03-06,3224.01,789882.45,560816.5395
1000182179,KP Sanghvi & Sons LLP - Factory 1,IN,Platinum,2025-02-11,10400.67,2548164.15,1809196.5465
1000182186,KP Sanghvi & Sons LLP - Umiya,IN,Platinum,2024-10-03,8270.88,2026365.5999999996,1438719.5759999997
1000182325,CONF,US,Gold,2024-04-11,24522.68,1532667.5,674373.7
1000182430,Laguna Clothing Pvt Ltd - DBR Unit,IN,Platinum,2024-01-18,12709.16,3113744.1999999997,2210758.3819999998
1000182432,Tropic Knits India Private Limited,IN,Platinum,2024-04-24,11126.6,2726017.0,1935472.0699999998
1000182560,American Homes 4 Rent Office,US,Gold,2024-04-09,9184.76,344428.5,151548.54
1000182563,Satelite 12,IN,Gold,2025-06-20,9419.0,353212.5,250780.875
1000182570,JAT TECHNO SPINTEX MILLS,IN,Platinum,2024-01-24,23609.9,5784425.5,4106942.105
1000182657,Rexford - 19431 Santa Fe Ave,US,Silver,2024-09-23,171.68,3862.7999999999997,1699.6319999999998
1000182683,WBSETCL - Newtown AA - 132 kV Substation,IN,Platinum,2024-05-04,650.32,56903.0,40401.13
1000182690,Via Lamaro - U2,IT,Gold,2024-08-06,14550.0,545625.0,136406.25
1000182734,Via Lamaro - U3,IT,Gold,2024-08-06,14360.0,538500.0,134625.0
1000182777,Edificio New Century,BR,Gold,2024-03-15,34272.0,1285200.0,167076.0
1000182781,COND. ED. SANTA CATARINA,BR,Gold,2024-03-14,21077.41,790402.875,102752.37375
1000182789,The Centers - Gordon Square Office,US,Gold,2025-07-01,5961.49,1043260.75,459034.73
1000182806,CONF,IN,Gold,2024-05-09,47154.59,2947161.875,2092484.93125
1000182807,CONF,IN,Platinum,2024-02-24,57978.53,5073121.375,3601916.17625
1000182808,CONF,IN,Certified,2024-06-25,16805.13,420128.25,298291.0575
1000182811,Shui On Centre,HK,Gold,2024-04-07,50993.0,1912237.5,1109097.75
1000182813,"Dubai Int City Inn Hub  Bld 7A,B,C,D,E,F",AE,Platinum,2024-02-02,34828.22,1828481.5499999998,731392.62
1000182824,Dubai Media City - Building 07-08,AE,Platinum,2024-01-23,24193.15,1270140.375,508056.15
1000182826,Dubai Media City - Building - 09-10,AE,Gold,2024-01-17,23613.62,885510.75,354204.30000000005
1000182844,One East Wacker,US,Gold,2025-02-19,60524.17,2269656.375,998648.805
1000182857,Sede Sicredi - Ed Adolfo Rudolfo Freitag,BR,Gold,2024-10-11,3631.0,136162.5,17701.125
1000182999,HYUNDAI-Bona Villa Program,CN,Gold,2024-06-14,2266.0,141625.0,79310.00000000001
1000183023,CONF,US,Silver,2024-03-12,9814.55,368045.625,161940.075
1000183322,1001 Robert-Bourassa,CA,Gold,2024-04-30,96194.46,3607292.2500000005,1118260.5975000001
1000183801,GEMINI TOWERS,IT,Gold,2024-04-20,30724.0,1152150.0,288037.5
1000183808,Escritorio Area Brasil,BR,Gold,2025-06-27,5530.37,207388.875,26960.55375
1000183912,61 Queen and 56 Sparks,CA,Silver,2024-08-13,123638.0,2781855.0,862375.05
1000183913,Bren Hall,US,Platinum,2024-07-31,7708.35,1888545.7499999998,830960.1299999999
1000183988,CONF,US,Certified,2024-06-14,3042.57,76064.25,33468.27
1000184004,Sandhill Plaza,CN,Platinum,2024-03-21,51501.0,2703802.5,1514129.4000000001
1000184154,CONF,US,Silver,2024-06-24,7719.87,289495.125,127377.855
1000184166,Mariano Escobedo 595 Torre B,MX,Gold,2025-07-01,14360.0,538500.0,161550.0
1000184185,CONF,CA,Silver,2024-12-24,17222.0,645825.0,200205.75
1000184203,HACI OMER SABANCI HOLDING,TR,Gold,2025-01-17,31141.83,1167818.625,502162.00875
1000184226,"Indian Designs Exports Pvt Ltd, Hosur",IN,Platinum,2024-05-15,15988.2,3917108.9999999995,2781147.3899999997
1000184247,437 Madison Ave,US,Certified,2024-04-11,77509.25,1162638.75,511561.05
1000184249,767 Third Avenue,US,Certified,2024-04-11,26188.61,392829.15,172844.826
1000184251,77 Water Street,US,Silver,2024-03-07,50809.3,1143209.25,503012.07
1000184253,747 Third Avenue,US,Gold,2024-04-23,38773.62,1454010.75,639764.73
1000184255,777 Third Ave,US,Gold,2024-02-28,52598.52,1972444.4999999998,867875.58
1000184257,2 Gansevoort St,US,Silver,2024-05-09,16876.57,379722.825,167078.043
1000184275,Pacific Tower,KR,Gold,2024-01-30,44350.0,1663125.0,681881.25
1000184297,110 East 59th Street,US,Gold,2024-04-01,45942.48,1722843.0000000002,758050.9200000002
1000184318,Estidama Mosque,AE,Platinum,2024-10-24,482.0,42175.0,16870.0
1000184351,Fulvio Testi 250,IT,Gold,2024-08-21,13426.0,503475.0,125868.75
1000184430,"TCI Express Limited, Pune",IN,Gold,2024-02-16,12325.53,1540691.25,1093890.7874999999
1000184434,DragonCor Foshan Lubao Logistics Park W1,CN,Gold,2024-03-01,19770.0,2471250.0,1383900.0000000002
1000184436,DragonCor Foshan Lubao Logistics Park W2,CN,Gold,2024-03-01,19770.0,2471250.0,1383900.0000000002
1000184438,DragonCor Foshan Lubao Logistics Park W3,CN,Gold,2024-03-01,19770.0,2471250.0,1383900.0000000002
1000184440,DragonCor Foshan Lubao Logistics Park W4,CN,Gold,2024-03-23,40136.0,5017000.0,2809520.0000000005
1000184442,DragonCor Foshan Lubao Logistics Park W5,CN,Gold,2024-03-23,40287.0,5035875.0,2820090.0000000005
1000184482,AIRBUS CHINA OFFICE BUILDING,CN,Gold,2024-03-15,18558.0,695925.0,389718.00000000006
1000184716,Beijing Oriental Plaza,CN,Platinum,2024-04-11,403045.0,21159862.5,11849523.000000002
1000184797,CONF,IN,Platinum,2024-06-24,2999.0,262412.5,186312.875
1000184810,333 Ellington,US,Gold,2024-10-14,23325.53,874707.375,384871.245
1000184927,Via del Lauro 7,IT,Gold,2025-03-10,7951.5,298181.25,74545.3125
1000184964,SOTATECH,MX,Gold,2024-05-16,639.54,79942.5,23982.75
1000184985,CNOOC Plaza,CN,Platinum,2024-01-25,113500.0,5958750.0,3336900.0000000005
1000185075,Bundang First Tower,KR,Gold,2024-03-26,40295.0,1511062.5,619535.625
1000185152,CONF,IN,Platinum,2024-10-23,16443.83,1438835.125,1021572.93875
1000185177,Elixrr Industries Pvt. Ltd.,IN,Certified,2024-09-21,13470.94,942965.8,669505.718
1000185359,MERCK NANTONG ADMIN BUILDING,CN,Gold,2024-01-25,2477.0,92887.5,52017.00000000001
1000185366,CONF,IN,Platinum,2024-10-22,38120.05,3335504.375,2368208.1062499997
1000185368,CONF,IN,Platinum,2024-01-22,5628.16,492463.99999999994,349649.43999999994
1000185375,DCEC Testing Center Building,CN,Gold,2024-01-26,13700.0,513750.0,287700.0
1000185379,PRESTIGE CYBER TOWER,IN,Platinum,2024-04-10,38656.94,2029489.3499999999,1440937.4385
1000185382,LAGAR H,BR,Gold,2024-10-04,982.0,171850.0,22340.5
1000185400,Condominio Torre Almirante,BR,Gold,2025-03-31,50949.05,1910589.375,248376.61875
1000185402,DMart Bhayli Vadodara,IN,Gold,2024-02-21,5717.06,285853.0,202955.62999999998
1000185422,Dmart Belapur,IN,Gold,2024-03-12,8859.0,719793.75,511053.5625
1000185439,Dmart Badlapur 2,IN,Gold,2024-03-05,5673.0,460931.25,327261.1875
1000185458,Galeria Laguna,BR,Platinum,2024-06-10,937.0,81987.5,10658.375
1000185480,Dmart Tirupur,IN,Gold,2024-03-04,5368.0,436150.0,309666.5
1000185482,Dmart Hosur,IN,Gold,2024-02-22,8251.0,670393.75,475979.5625
1000185484,Dmart Sulur,IN,Gold,2024-02-13,5022.0,408037.5,289706.625
1000185486,Dmart Avaniyapuram Madhurai,IN,Gold,2024-03-12,7014.0,569887.5,404620.125
1000185488,Dmart Trichy Airport Road,IN,Gold,2024-02-21,2172.0,176475.0,125297.25
1000185490,Dmart Kiwale,IN,Gold,2024-02-28,4973.0,404056.25,286879.9375
1000185494,Dmart Kanadia,IN,Gold,2024-02-21,6872.0,558350.0,396428.5
1000185497,Dmart Rajnandgaon,IN,Gold,2024-02-21,3366.0,273487.5,194176.125
1000185499,Dmart Charoda bhilai,IN,Gold,2024-02-21,6417.0,521381.25,370180.6875
1000185501,Dmart Yavatmal,IN,Gold,2024-02-21,3540.0,287625.0,204213.75
1000185507,MRK Healthcare Existing Factory Building,IN,Gold,2025-03-22,4645.0,812875.0,577141.25
1000185537,MEHMETCIK VAKFI ETIMESGUT,TR,Gold,2024-02-27,268.0,16750.0,7202.5
1000185539,GUZEL ENERJI MACUNKOY,TR,Gold,2024-02-27,114.0,7125.0,3063.75
1000185542,GUZEL ENERJI MURATPASA,TR,Gold,2024-04-17,170.3,10643.75,4576.8125
1000185544,GUZEL ENERJI ALTUNIZADE,TR,Gold,2024-02-27,104.0,6500.0,2795.0
1000185546,GUZEL ENERJI BAKIRKOY,TR,Platinum,2024-04-01,219.0,19162.5,8239.875
1000185548,GUZEL ENERJI ATAKENT,TR,Gold,2024-02-27,862.0,53875.0,23166.25
1000185550,GUZEL ENERJI BOSTANCI,TR,Gold,2024-08-14,100.0,6250.0,2687.5
1000185552,GUZEL ENERJI TUYAP,TR,Gold,2024-02-22,100.0,6250.0,2687.5
1000185555,MEHMETCIK VAKFI YENISEHIR,TR,Gold,2024-04-02,600.0,37500.0,16125.0
1000185557,GUZEL ENERJI ORTAKENT,TR,Gold,2024-02-22,153.0,9562.5,4111.875
1000185559,GUZEL ENERJI ORDU,TR,Gold,2024-04-03,148.0,9250.0,3977.5
1000185579,DMart Doddaballapur,IN,Gold,2024-01-06,6568.06,328403.0,233166.12999999998
1000185581,DMart Palanpur,IN,Gold,2024-01-06,5235.08,261754.0,185845.34
1000185587,DMart Attavar Mangalore,IN,Gold,2024-01-06,7937.07,396853.5,281765.985
1000185596,DMart Nava Naroda,IN,Gold,2024-01-06,13290.15,664507.5,471800.32499999995
1000185620,DMart Bharuch,IN,Gold,2024-01-06,6460.75,323037.5,229356.625
1000185624,DMart Surendra Nagar Gujarat,IN,Gold,2024-02-08,4261.74,213087.0,151291.77
1000185628,BODIO H,IT,Gold,2024-06-14,2059.92,77247.0,19311.75
1000185634,Universal American School-Cafeteria Bldg,AE,Certified,2024-09-30,3185.92,63718.4,25487.36
1000185681,Kerry Centre,HK,Platinum,2024-03-11,47482.0,2492805.0,1445826.9
1000185900,9720 Wilshire Blvd,US,Gold,2024-12-20,5236.76,196378.5,86406.54
1000185976,Palazzo Biandra',IT,Gold,2024-10-07,13314.0,499275.0,124818.75
1000185977,1133 15th Street Recertification,US,Gold,2024-01-17,21514.57,806796.375,354990.405
1000186024,Jindal Stainless Limited,IN,Gold,2024-09-11,6038.7,226451.25,160780.38749999998
1000186043,WERT Sede,BR,Platinum,2024-09-23,547.0,28717.499999999996,3733.2749999999996
1000186055,CONF,IN,Gold,2024-03-19,4111.0,256937.5,182425.625
1000186057,CONF,IN,Gold,2024-03-19,6880.0,430000.0,305300.0
1000186060,CONF,IN,Gold,2024-03-19,6658.0,416125.0,295448.75
1000186064,CONF,IN,Gold,2024-03-19,3886.0,242875.0,172441.25
1000186069,CONF,IN,Gold,2024-03-19,6656.0,416000.0,295360.0
1000186071,CONF,IN,Gold,2024-03-19,6530.0,408125.0,289768.75
1000186093,CONF,US,Gold,2024-09-20,11382.29,711393.125,313012.975
1000186117,CONF,IT,Gold,2024-05-08,13744.0,859000.0,214750.0
1000186119,Indo Count Industries Ltd.,IN,Silver,2024-03-22,13405.35,1407561.75,999368.8424999999
1000186149,Pacific Center,CN,Platinum,2024-03-18,40000.0,2100000.0,1176000.0
1000186159,CONF,IN,Gold,2024-02-27,7054.03,440876.875,313022.58125
1000186161,CONF,IN,Gold,2024-02-27,4874.53,304658.125,216307.26875
1000186170,DMart Sirhind Road Patiala,IN,Gold,2024-03-19,7925.09,643913.5625,457178.62937499996
1000186176,CONF,IN,Gold,2024-03-19,3643.01,227688.125,161658.56875
1000186180,CONF,IN,Gold,2024-03-19,5996.61,374788.125,266099.56875
1000186183,ESQUEL GREENTECH & SMART INDUSTRIAL PARK,CN,Platinum,2024-09-05,17256.0,4227720.0,2367523.2
1000186204,West Bradenton Branch,US,Gold,2024-03-21,524.16,19656.0,8648.64
1000186322,Trane Monterrey - Planta HVAC,MX,Silver,2024-12-11,11563.54,1214171.7000000002,364251.51000000007
1000186335,RBC Gateway,US,Gold,2024-06-04,88350.75,3313153.125,1457787.375
1000186344,Hilltop Xiuzhou Logistic Center W1,CN,Gold,2024-05-03,11030.0,1378750.0,772100.0000000001
1000186360,1333 North Kingsbury,US,Gold,2024-03-05,9394.91,352309.125,155016.015
1000186397,Ionis - 2850 Gazelle,US,Gold,2024-03-04,7176.66,269124.75,118414.89
1000186401,6828 Nancy Ridge,US,Gold,2025-03-10,3914.75,685081.25,301435.75
1000186403,6118 Nancy Ridge,US,Gold,2024-11-19,2879.99,503998.24999999994,221759.22999999998
1000186406,6122-6126 Nancy Ridge,US,Gold,2024-10-29,6317.4,1105545.0,486439.8
1000186473,Indian Designs Exports Pvt Ltd - Unit 9,IN,Platinum,2024-07-18,17593.0,4310285.0,3060302.3499999996
1000186477,CNL Center I,US,Gold,2024-03-29,33726.58,1264746.75,556488.57
1000186483,CNL Center II,US,Gold,2024-03-29,25967.87,973795.125,428469.855
1000186508,Seoul Finance Center,KR,Platinum,2024-04-04,108201.99,5680604.475,2329047.83475
1000186510,MERCEDES-BENZ RESEARCH AND DEVELOPMENT,IN,Platinum,2024-03-27,50395.0,2645737.5,1878473.625
1000186513,Dongguan Ever Gain Logistics WA,CN,Gold,2024-03-18,3984.0,498000.0,278880.0
1000186517,Dongguan Ever Gain Logistics WB,CN,Gold,2024-03-18,4002.0,500250.0,280140.0
1000186519,Dongguan Ever Gain Logistics WC,CN,Platinum,2024-03-18,4704.0,823200.0,460992.00000000006
1000186524,Dongguan Ever Gain Logistics WD,CN,Gold,2024-03-18,5992.0,749000.0,419440.00000000006
1000186527,DWTC One Central Offices,AE,Gold,2024-12-18,159314.25,5974284.375,2389713.75
1000186561,Merriweather Row  10480,US,Silver,2025-06-12,13809.38,310711.04999999993,136712.86199999996
1000186603,Krypton India Solutions Private Limited,IN,Silver,2024-04-30,5464.74,122956.65,87299.22149999999
1000186704,Laboratorios Pfizer DUMAS,BR,Gold,2024-10-01,10059.17,377218.875,49038.45375
1000186845,"Infinitus Plaza, Hong Kong",HK,Gold,2025-07-16,36850.8,1381905.0,801504.8999999999
1000186852,Far Eastern Corporate Building,CN,Platinum,2024-04-17,28710.0,1507275.0,844074.0000000001
1000186926,Hong Leong Plaza & M Social Hotel,CN,Gold,2024-03-25,72214.0,4513375.0,2527490.0000000005
1000186928,HLCC Mall,CN,Platinum,2024-03-21,59572.0,6776315.0,3794736.4000000004
1000186986,Shui On Plaza,CN,Platinum,2024-03-21,77068.0,4046069.9999999995,2265799.2
1000187091,Shreeji Exim Works LLP,IN,Platinum,2024-03-22,1920.03,470407.35,333989.21849999996
1000187136,VX Chengdu Longquan Logistics Park W1,CN,Gold,2024-02-29,38879.0,4859875.0,2721530.0000000005
1000187138,VX Chengdu Longquan Logistics Park W2,CN,Gold,2024-02-28,28592.0,3574000.0,2001440.0000000002
1000187140,VX Chengdu Longquan Logistics Park W3,CN,Gold,2024-03-04,24138.0,3017250.0,1689660.0000000002
1000187214,CESC Ltd. - Dum Dum Substation,IN,Platinum,2024-03-10,1011.99,88549.125,62869.878749999996
1000187216,CESC Ltd. - East Calcutta Substation,IN,Platinum,2024-03-10,1935.17,169327.375,120222.43625
1000187218,CESC Ltd. - Jadavpore Substation,IN,Platinum,2024-03-10,1554.92,136055.5,96599.405
1000187220,CESC Ltd. - Majerhat Substation,IN,Platinum,2024-03-10,2187.03,191365.125,135869.23875
1000187222,CESC Ltd. - Mulajore Substation,IN,Platinum,2024-03-10,2926.17,256039.87499999997,181788.31124999997
1000187224,CESC Ltd. - New Cossipore Substation,IN,Platinum,2024-03-10,4280.41,374535.875,265920.47125
1000187231,CESC Ltd. - West Bank Receiving Station,IN,Platinum,2024-03-28,1870.14,163637.25,116182.4475
1000187233,CHINA MERCHANTS Garden City,CN,Gold,2024-04-15,153151.0,7657550.0,4288228.0
1000187240,Edificio Athenas,BR,Gold,2024-08-12,7783.0,291862.5,37942.125
1000187379,Meininger Roma,IT,Gold,2025-02-27,6428.0,522275.0,130568.75
1000187381,"Al Sila Tower, ADGM Square",AE,Platinum,2024-06-12,60135.0,3157087.5,1262835.0
1000187389,Confeccoes Vanelise,BR,Platinum,2024-05-02,10212.0,2501940.0,325252.2
1000187450,Hoerbiger New Plant Project,CN,Gold,2024-01-18,14414.0,2522450.0,1412572.0000000002
1000187456,Hitachi Elevator new test tower H1,CN,Platinum,2024-02-20,15450.0,3785249.9999999995,2119740.0
1000187483,Quest Mall,IN,Platinum,2024-05-02,38090.23,4332763.662500001,3076262.200375
1000187486,Radisson Blu Hotel,IN,Platinum,2024-06-21,25914.3,2947751.625,2092903.6537499998
1000187546,Edificio Madison,BR,Gold,2024-11-01,10101.0,378787.5,49242.375
1000187552,Edificio Bela Paulista,BR,Gold,2024-07-26,7255.0,272062.5,35368.125
1000187554,Edificio Lagoa Corporate,BR,Silver,2024-10-01,10967.0,246757.5,32078.475000000002
