ID,ProjectName,City,State,Zipcode,Country,RatingSystem,PointsAchieved,CertLevel,CertDate,IsCertified,GrossFloorAreaSqm,ProjectTypes
1000204503,Mapletree Changsha Logistics Park  P1 W2,CHA,HUN,410221,CN,LEED v4.1 O+M: EB,64,Gold,03/12/2024,Yes,20503,Warehouse: General
1000204505,Mapletree Changsha Logistics Park  P1 W3,CHA,HUN,410221,CN,LEED v4.1 O+M: EB,64,Gold,03/12/2024,Yes,19272,Warehouse: General
1000204507,Mapletree Changsha Logistics Park  P1 W4,CHA,HUN,410221,CN,LEED v4.1 O+M: EB,64,Gold,03/12/2024,Yes,19864,Warehouse: General
1000204509,Mapletree Chengdu DC Logistics Park,CHE,SIC,610207,CN,LEED v4.1 O+M: EB,68,Gold,03/12/2024,Yes,18679.37,Warehouse: General
1000204511,Mapletree Xi'an Industrial Park W1,XIA,SHA,710086,CN,LEED v4.1 O+M: EB,69,Gold,09/12/2024,Yes,25619,Warehouse: General
1000204513,Mapletree Xi'an Industrial Park W2,XIA,SHA,710086,CN,LEED v4.1 O+M: EB,70,Gold,09/12/2024,Yes,14134,Warehouse: General
1000204515,Mapletree Xi'an Industrial Park W3,XIA,SHA,710086,CN,LEED v4.1 O+M: EB,71,Gold,10/12/2024,Yes,23615,Warehouse: General
1000204517,Mapletree Harbin Logistic Park W1,HAE,N/A,150821,CN,LEED v4.1 O+M: EB,63,Gold,03/12/2024,Yes,16065,Warehouse: General
1000204519,Mapletree Harbin Logistic Park W2,HAE,N/A,150821,CN,LEED v4.1 O+M: EB,63,Gold,03/12/2024,Yes,16065,Warehouse: General
1000204521,Mapletree Harbin Logistic Park W3,HAR,N/A,150821,CN,LEED v4.1 O+M: EB,63,Gold,03/12/2024,Yes,14890,Warehouse: General
1000204523,Mapletree Harbin Logistic Park W4,HAR,N/A,150821,CN,LEED v4.1 O+M: EB,63,Gold,03/12/2024,Yes,12462,Warehouse: General
1000204525,Mapletree Zhongshan Logistics Park W1,ZHO,GUA,528455,CN,LEED v4.1 O+M: EB,64,Gold,03/12/2024,Yes,14327.36,Warehouse: General
1000204527,CONF,CON,GUA,0,CN,LEED v4.1 O+M: EB,64,Gold,03/12/2024,Yes,9785.13,CONF
1000204529,Mapletree Chongqing Industrial Park W1,CHO,CHO,402246,CN,LEED v4.1 O+M: EB,67,Gold,03/12/2024,Yes,22118,Warehouse: General
1000204533,Mapletree Chongqing Industrial Park W2,CHO,CHO,402246,CN,LEED v4.1 O+M: EB,67,Gold,03/12/2024,Yes,24920,Warehouse: General
1000204535,Mapletree Guizhou logistics Park W1,GUI,GUI,551206,CN,LEED v4.1 O+M: EB,61,Gold,03/12/2024,Yes,12112,Warehouse: General
1000204539,Mapletree Guizhou logistics Park W2,GUI,GUI,551206,CN,LEED v4.1 O+M: EB,63,Gold,03/12/2024,Yes,17063,Warehouse: General
1000204541,Mapletree Guizhou logistics Park W3,GUI,GUI,551206,CN,LEED v4.1 O+M: EB,62,Gold,03/12/2024,Yes,23262.8,Warehouse: General
1000204543,Mapletree Jinan Logistics Park W1,JIN,SHA,250107,CN,LEED v4.1 O+M: EB,64,Gold,03/12/2024,Yes,21298,Warehouse: General
1000204547,Mapletree Jinan Logistics Park W2,JIN,SHA,250107,CN,LEED v4.1 O+M: EB,63,Gold,03/12/2024,Yes,21355,Warehouse: General
1000204549,Mapletree Jinan Logistics Park W3,JIN,SHA,250107,CN,LEED v4.1 O+M: EB,62,Gold,03/12/2024,Yes,20317,Warehouse: General
1000204553,Mapletree Jinan Logistics Park W4,JIN,SHA,250107,CN,LEED v4.1 O+M: EB,63,Gold,03/12/2024,Yes,18085,Warehouse: General
1000204556,Mapletree Nanchang Logistics Park W1,NAN,JIA,330114,CN,LEED v4.1 O+M: EB,67,Gold,03/12/2024,Yes,23082,Warehouse: General
1000204558,Mapletree Nanchang Logistics Park W2,NAN,JIA,330114,CN,LEED v4.1 O+M: EB,66,Gold,03/12/2024,Yes,26217,Warehouse: General
1000204560,Mapletree Nanchang Logistics Park W3,NAN,JIA,330114,CN,LEED v4.1 O+M: EB,67,Gold,03/12/2024,Yes,25548,Warehouse: General
1000204562,Mapletree Qingdao Logistics Park W1,QIN,SHA,266499,CN,LEED v4.1 O+M: EB,72,Gold,03/12/2024,Yes,20769,Warehouse: General
1000204564,Mapletree Qingdao Logistics Park W2,QIN,SHA,266499,CN,LEED v4.1 O+M: EB,72,Gold,03/12/2024,Yes,39118,Warehouse: General
1000204566,Mapletree Qingdao Logistics Park W3,QIN,SHA,266499,CN,LEED v4.1 O+M: EB,70,Gold,03/12/2024,Yes,15818,Warehouse: General
1000204568,Mapletree Tianjin Wuqing Park Block 1,TIA,N/A,301799,CN,LEED v4.1 O+M: EB,65,Gold,06/04/2025,Yes,15459,Warehouse: General
1000204570,Mapletree Tianjin Wuqing  Park Block 2,TIA,N/A,301799,CN,LEED v4.1 O+M: EB,66,Gold,06/04/2025,Yes,14518,Warehouse: General
1000204572,Mapletree Shenyang Logistics Park W1,SHE,N/A,110027,CN,LEED v4.1 O+M: EB,66,Gold,07/03/2025,Yes,18716,Warehouse: General
1000204574,Mapletree Shenyang Logistics Park W2,SHE,N/A,110027,CN,LEED v4.1 O+M: EB,68,Gold,06/05/2025,Yes,24166,Warehouse: General
1000204576,Mapletree Tianjin Xiqing Park W1,TIA,N/A,300385,CN,LEED v4.1 O+M: EB,67,Gold,10/04/2025,Yes,17585,Warehouse: General
1000204578,Mapletree Tianjin Xiqing Park W2,TIA,N/A,300385,CN,LEED v4.1 O+M: EB,69,Gold,06/04/2025,Yes,21385,Warehouse: General
1000204580,Mapletree Wuhan Logistics Park W1,WUH,HUB,430413,CN,LEED v4.1 O+M: EB,68,Gold,06/04/2025,Yes,18977,Warehouse: General
1000204582,Mapletree Wuhan Logistics Park W2,WUH,HUB,430413,CN,LEED v4.1 O+M: EB,67,Gold,06/04/2025,Yes,19251,Warehouse: General
1000204584,Mapletree Wuhan Logistics Park W3,WUH,HUB,430413,CN,LEED v4.1 O+M: EB,66,Gold,06/04/2025,Yes,16013,Warehouse: General
1000204586,Mapletree Wuhan Logistics Park W4,WUH,HUB,430413,CN,LEED v4.1 O+M: EB,65,Gold,06/04/2025,Yes,16464,Warehouse: General
1000204588,Mapletree Xixian Airport  Park W1,XIA,SHA,712033,CN,LEED v4.1 O+M: EB,62,Gold,11/03/2025,Yes,10466,Warehouse: General
1000204590,Mapletree Xixian Airport  Park W2,XIA,SHA,712033,CN,LEED v4.1 O+M: EB,61,Gold,11/03/2025,Yes,10466,Warehouse: General
1000204592,Mapletree Xixian Airport  Park W3,XIA,SHA,712033,CN,LEED v4.1 O+M: EB,61,Gold,11/03/2025,Yes,10171,Warehouse: General
1000204594,Mapletree Xixian Airport  Park W4,XIA,SHA,712033,CN,LEED v4.1 O+M: EB,65,Gold,11/03/2025,Yes,11799,Warehouse: General
1000204596,Mapletree Xixian Airport  Park W5,XIA,SHA,712033,CN,LEED v4.1 O+M: EB,64,Gold,11/03/2025,Yes,11375,Warehouse: General
1000204598,Mapletree Xixian Airport  Park W6,XIA,SHA,712033,CN,LEED v4.1 O+M: EB,63,Gold,11/03/2025,Yes,10705,Warehouse: General
1000204617,Mapletree Yantai Modern Logistics Park 1,YAN,SHA,265509,CN,LEED v4.1 O+M: EB,66,Gold,16/03/2025,Yes,15664,Warehouse: General
1000204619,Mapletree Yantai Modern Logistics Park 2,YAN,SHA,265509,CN,LEED v4.1 O+M: EB,68,Gold,16/03/2025,Yes,14307,Warehouse: General
1000204621,Mapletree Yantai Modern Logistics Park 3,YAN,SHA,265509,CN,LEED v4.1 O+M: EB,66,Gold,16/03/2025,Yes,16131,Warehouse: General
1000204623,Mapletree Yantai Modern Logistics Park 4,YAN,SHA,265509,CN,LEED v4.1 O+M: EB,66,Gold,16/03/2025,Yes,21440,Warehouse: General
1000204625,Mapletree Zhengzhou Logistics Park W1,ZHE,HEN,451472,CN,LEED v4.1 O+M: EB,70,Gold,06/05/2025,Yes,23015,Warehouse: General
1000204627,CONF,CON,HUN,0,CN,LEED v4.1 O+M: EB,68,Gold,03/12/2024,Yes,23068,CONF
1000204629,Mapletree Zhengzhou Logistics Park W2,ZHE,HEN,451472,CN,LEED v4.1 O+M: EB,67,Gold,06/05/2025,Yes,15493,Warehouse: General
1000204631,Man Yee Building,CHK,HK,0,HK,LEED v4.1 O+M: EB,84,Platinum,15/03/2025,Yes,33241,Office: Mixed-Use
1000204640,New World Daimaru Department Store,SHA,N/A,200002,CN,LEED v4.1 O+M: EB,81,Platinum,08/10/2024,Yes,116699,Retail: Enclosed Mall
1000204643,One Taikoo Place,HK,HK,0,HK,LEED v4.1 O+M: EB,82,Platinum,15/10/2024,Yes,94144.22,Office: Administrative/Professional
1000204653,DMART DURG,DUR,CHH,491001,IN,LEED v4.1 O+M: EB,76,Gold,13/12/2024,Yes,36899,Retail: Other Retail
1000204655,DMart Benz Circle Vijaywada,VIJ,AP,520010,IN,LEED v4.1 O+M: EB,70,Gold,14/12/2024,Yes,91160,Retail: Convenience Store
1000204657,DMart Ankleshwar,BHA,GUJ,393001,IN,LEED v4.1 O+M: EB,76,Gold,14/12/2024,Yes,98824,Retail: Convenience Store
1000204659,DMart Dindoli,SUR,GUJ,394210,IN,LEED v4.1 O+M: EB,77,Gold,14/12/2024,Yes,85703,Retail: Convenience Store
1000204661,DMart Kosad,SUR,GUJ,394107,IN,LEED v4.1 O+M: EB,75,Gold,14/12/2024,Yes,104852,Retail: Convenience Store
1000204709,DMart Navsari,NAV,GUJ,396445,IN,LEED v4.1 O+M: EB,78,Gold,15/01/2025,Yes,87694,Retail: Convenience Store
1000204711,DMart Faridabad BPTP,FAR,HAR,121004,IN,LEED v4.1 O+M: EB,76,Gold,06/12/2024,Yes,87974,Retail: Convenience Store
1000204714,CONF,CON,MAH,0,IN,LEED v4.1 O+M: EB,89,Platinum,01/03/2025,Yes,69635,CONF
1000204716,DMart Mandsaur,MAN,MP,458001,IN,LEED v4.1 O+M: EB,75,Gold,15/01/2025,Yes,46673,Retail: Convenience Store
1000204721,DMart Silver Spring,IND,MP,452020,IN,LEED v4.1 O+M: EB,75,Gold,15/01/2025,Yes,62627,Retail: Convenience Store
1000204723,DMart Pitampura,PIT,MP,454775,IN,LEED v4.1 O+M: EB,76,Gold,14/12/2024,Yes,43293,Retail: Convenience Store
1000204725,DMart Pathankot Jalandhar,JAL,PUN,144012,IN,LEED v4.1 O+M: EB,73,Gold,06/12/2024,Yes,99696,Retail: Convenience Store
1000204727,DMart Jagatpura,JAI,RAJ,302017,IN,LEED v4.1 O+M: EB,77,Gold,06/12/2024,Yes,64670,Retail: Convenience Store
1000204729,DMart Delhi 99,GHA,UP,201005,IN,LEED v4.1 O+M: EB,77,Gold,26/11/2024,Yes,90676,Retail: Convenience Store
1000204732,e& etisalat and - Al Manakh Sharjah,SHA,AE,0,AE,LEED v4.1 O+M: EB,65,Gold,24/03/2025,Yes,19516,Office: Administrative/Professional
1000204734,DMart Godhra,GOD,GUJ,389001,IN,LEED v4.1 O+M: EB,71,Gold,15/01/2025,Yes,35855,Retail: Convenience Store
1000204736,DMart Bilimora,NAV,GUJ,396325,IN,LEED v4.1 O+M: EB,77,Gold,14/12/2024,Yes,42582,Retail: Convenience Store
1000204738,e& etisalat and - T&A Abu Dhabi,AD,AE,0,AE,LEED v4.1 O+M: EB,68,Gold,13/11/2024,Yes,35570,Office: Administrative/Professional
1000204745,DMart Sanand,AHM,GUJ,382110,IN,LEED v4.1 O+M: EB,78,Gold,14/12/2024,Yes,77468,Retail: Convenience Store
1000204749,DMart Wadala Nashik,NAS,MAH,422006,IN,LEED v4.1 O+M: EB,76,Gold,14/12/2024,Yes,78792,Retail: Convenience Store
1000204751,DMart Kalwar Road,JAI,RAJ,302012,IN,LEED v4.1 O+M: EB,78,Gold,15/01/2025,Yes,69982,Retail: Convenience Store
1000204753,DMart Arth Noida,GN,UP,201310,IN,LEED v4.1 O+M: EB,67,Gold,14/12/2024,Yes,85068,Retail: Convenience Store
1000204768,Mapletree Kaifeng Logistics Park Block 1,KAI,HEN,475000,CN,LEED v4.1 O+M: EB,72,Gold,13/09/2024,Yes,7461,Warehouse: General
1000204770,Mapletree Kaifeng Logistics Park Block 2,KAI,HEN,475000,CN,LEED v4.1 O+M: EB,69,Gold,13/09/2024,Yes,8048,Warehouse: General
1000204772,Mapletree Kaifeng Logistics Park Block 3,KAI,HEN,475000,CN,LEED v4.1 O+M: EB,67,Gold,13/09/2024,Yes,12534,Warehouse: General
1000204774,Mapletree Kaifeng Logistics Park Block 4,KAI,HEN,475000,CN,LEED v4.1 O+M: EB,65,Gold,13/09/2024,Yes,10366,Warehouse: General
1000204776,Mapletree Kaifeng Logistics Park Block 5,KAI,HEN,475000,CN,LEED v4.1 O+M: EB,70,Gold,13/09/2024,Yes,11349,Warehouse: General
1000204778,Mapletree Kaifeng Logistics Park Block 6,KAI,HEN,475000,CN,LEED v4.1 O+M: EB,71,Gold,13/09/2024,Yes,11223,Warehouse: General
1000204780,Mapletree Kaifeng Logistics Park Block 7,KAI,HEN,475000,CN,LEED v4.1 O+M: EB,69,Gold,13/09/2024,Yes,11223,Warehouse: General
1000204788,Dmart Yogi Chowk,SUR,GUJ,395010,IN,LEED v4.1 O+M: EB,79,Gold,16/01/2025,Yes,77372,Retail: Other Retail
1000204792,Dmart MHOW,IND,MP,453331,IN,LEED v4.1 O+M: EB,78,Gold,16/01/2025,Yes,67361,Retail: Other Retail
1000204796,Dmart Mandi Gobindgarh,MG,PUN,147301,IN,LEED v4.1 O+M: EB,78,Gold,16/01/2025,Yes,41022,Retail: Other Retail
1000204800,Dmart Gulbarga,GUL,KAR,585104,IN,LEED v4.1 O+M: EB,78,Gold,14/01/2025,Yes,32895,Retail: Other Retail
1000204803,DMart Nandurbar,NAN,MAH,425412,IN,LEED v4.1 O+M: EB,75,Gold,16/01/2025,Yes,42367,Retail: Other Retail
1000204805,"Dmart Kuntikan, Mangalore",MAN,KAR,575006,IN,LEED v4.1 O+M: EB,76,Gold,14/01/2025,Yes,81967,Retail: Other Retail
1000204807,DMart Pathardi Nashik,NAS,MAH,422010,IN,LEED v4.1 O+M: EB,78,Gold,15/01/2025,Yes,64089,Retail: Other Retail
1000204810,DMart Dhule,DHU,MAH,424006,IN,LEED v4.1 O+M: EB,78,Gold,15/01/2025,Yes,53949,Retail: Other Retail
1000204814,Kholke Panvel Dmart,PAN,MAH,410221,IN,LEED v4.1 O+M: EB,72,Gold,15/01/2025,Yes,93937,Retail: Other Retail
1000204816,Dmart Udupi,UDU,KAR,576102,IN,LEED v4.1 O+M: EB,78,Gold,14/01/2025,Yes,85272,Retail: Other Retail
1000204818,DMart Ulhasnagar,THA,MAH,421103,IN,LEED v4.1 O+M: EB,79,Gold,15/01/2025,Yes,48718,Retail: Other Retail
1000204822,DMart Wardha,WAR,MAH,442001,IN,LEED v4.1 O+M: EB,76,Gold,21/02/2025,Yes,31377,Retail: Other Retail
1000204848,Namsan Sowol Tower,SEO,SOU,4637,KR,LEED v4.1 O+M: EB,81,Platinum,19/09/2024,Yes,40517,Office: Mixed-Use
1000204857,PRESTIGE POLYGON,CHE,TN,600035,IN,LEED v4.1 O+M: EB,80,Platinum,04/06/2025,Yes,49657,Office: Administrative/Professional
1000204949,Jet Propulsion Laboratory Building 201,PAS,CA,91109,US,LEED v4.1 O+M: EB,66,Gold,14/10/2024,Yes,12000,Office: Government
1000204950,Henderson Metropolitan - Office Tower,SHA,N/A,200001,CN,LEED v4 O+M: EB,84,Platinum,21/11/2024,Yes,188889,Office: Mixed-Use
1000204953,CONF,CON,AP,0,IN,LEED v4.1 O+M: EB,76,Gold,09/12/2024,Yes,4452,CONF
1000204954,CONF,CON,AP,0,IN,LEED v4.1 O+M: EB,75,Gold,22/04/2025,Yes,5077,CONF
1000204956,Hangzhou Kerry Centre Office Tower,HAN,ZHE,310006,CN,LEED v4.1 O+M: EB,88,Platinum,27/08/2024,Yes,13287,Office: Mixed-Use
1000204959,CONF,CON,TN,0,IN,LEED v4.1 O+M: EB,75,Gold,09/12/2024,Yes,2049,CONF
1000204961,DMart Mancherial,MAN,TG,504209,IN,LEED v4.1 O+M: EB,74,Gold,09/12/2024,Yes,2939,Retail: Grocery Store/Food Market
1000204963,CONF,CON,AP,0,IN,LEED v4.1 O+M: EB,78,Gold,09/12/2024,Yes,4280,CONF
1000204965,CONF,CON,TN,0,IN,LEED v4.1 O+M: EB,79,Gold,09/12/2024,Yes,3525,CONF
1000204967,CONF,CON,TG,0,IN,LEED v4.1 O+M: EB,76,Gold,16/01/2025,Yes,5375,CONF
1000204971,Grand Gateway 2,SHA,N/A,200030,CN,LEED v4 O+M: EB,83,Platinum,15/10/2024,Yes,160945,Office: Mixed-Use
1000204974,CONF,CON,TG,0,IN,LEED v4.1 O+M: EB,76,Gold,18/02/2025,Yes,2818,CONF
1000204978,CONF,CON,TG,0,IN,LEED v4.1 O+M: EB,78,Gold,09/12/2024,Yes,6108,CONF
1000204984,Beltarodi Dmart,NAG,MAH,440037,IN,LEED v4.1 O+M: EB,78,Gold,15/01/2025,Yes,136563,Retail: Other Retail
1000205017,Radisson Blu & Park Inn by Radisson,AD,AE,0,AE,LEED v4.1 O+M: EB,63,Gold,23/12/2024,Yes,49663,"Lodging: Hotel/Motel/Resort, Full Service"
1000205031,PARCBIT,MAL,BAL,7120,ES,LEED v4.1 O+M: EB,73,Gold,10/12/2024,Yes,12748.95,Office: Administrative/Professional
1000205057,Candelaria Corporate,RDJ,RJ,0,BR,LEED v4.1 O+M: EB,70,Gold,09/12/2024,Yes,19435.84,Office: Other Office
1000205075,Hongxin Logistics E-commerce park W1,FOS,GUA,528143,CN,LEED v4.1 O+M: EB,70,Gold,15/10/2024,Yes,15253,Warehouse: General
1000205077,Hongxin Logistics E-commerce park W2,FOS,GUA,528143,CN,LEED v4.1 O+M: EB,71,Gold,15/10/2024,Yes,10297,Warehouse: General
1000205081,Hongxin Logistics E-commerce park W4,FOS,GUA,528143,CN,LEED v4.1 O+M: EB,74,Gold,15/10/2024,Yes,11284,Warehouse: General
1000205083,Hongxin Logistics E-commerce park W5,FOS,GUA,528143,CN,LEED v4.1 O+M: EB,72,Gold,15/10/2024,Yes,14778,Warehouse: General
1000205085,Hongxin Logistics E-commerce park W6,FOS,GUA,528143,CN,LEED v4.1 O+M: EB,70,Gold,15/10/2024,Yes,12271,Warehouse: General
1000205087,Hongxin Logistics E-commerce park W7,FOS,GUA,528143,CN,LEED v4.1 O+M: EB,71,Gold,15/10/2024,Yes,12271,Warehouse: General
1000205089,Hongxin Logistics E-commerce park W8,FOS,GUA,528143,CN,LEED v4.1 O+M: EB,73,Gold,15/10/2024,Yes,12271,Warehouse: General
1000205092,Tianjin Technology-based SME park W1,TIA,N/A,301508,CN,LEED v4.1 O+M: EB,71,Gold,28/10/2024,Yes,9486,Warehouse: General
1000205095,Tianjin Technology-based SME park W2,TIA,N/A,301508,CN,LEED v4.1 O+M: EB,70,Gold,07/10/2024,Yes,9383,Warehouse: General
1000205097,Tianjin Technology-based SME park W3,TIA,N/A,301508,CN,LEED v4.1 O+M: EB,71,Gold,07/10/2024,Yes,12153,Warehouse: General
1000205099,Tianjin Technology-based SME park W4,TIA,N/A,301508,CN,LEED v4.1 O+M: EB,70,Gold,07/10/2024,Yes,11970,Warehouse: General
1000205101,Tianjin Technology-based SME park W6,TIA,N/A,301508,CN,LEED v4.1 O+M: EB,70,Gold,07/10/2024,Yes,9386,Warehouse: General
1000205103,Tianjin Technology-based SME park W7,TIA,N/A,301508,CN,LEED v4.1 O+M: EB,71,Gold,07/10/2024,Yes,12530,Warehouse: General
1000205105,Tianjin Technology-based SME park W8,TIA,N/A,301508,CN,LEED v4.1 O+M: EB,71,Gold,10/10/2024,Yes,12500,Warehouse: General
1000205107,Tianjin Technology-based SME park W9,TIA,N/A,301508,CN,LEED v4.1 O+M: EB,71,Gold,07/10/2024,Yes,9348,Warehouse: General
1000205109,Tianjin Technology-based SME park W10,TIA,N/A,301508,CN,LEED v4.1 O+M: EB,72,Gold,07/10/2024,Yes,9245,Warehouse: General
1000205111,Tianjin Technology-based SME park W11,TIA,N/A,301508,CN,LEED v4.1 O+M: EB,72,Gold,07/10/2024,Yes,12153,Warehouse: General
1000205113,Tianjin Technology-based SME park W12,TIA,N/A,301508,CN,LEED v4.1 O+M: EB,72,Gold,07/10/2024,Yes,11970,Warehouse: General
1000205117,Guangzhou Airport Logistics Park J1,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,82,Platinum,09/12/2024,Yes,13779,Warehouse: General
1000205119,Guangzhou Airport Logistics Park J2,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,66,Gold,09/12/2024,Yes,13784,Warehouse: General
1000205121,Guangzhou Airport Logistics Park J3,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,75,Gold,09/12/2024,Yes,17717,Warehouse: General
1000205123,Guangzhou Airport Logistics Park J4,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,81,Platinum,09/12/2024,Yes,17728,Warehouse: General
1000205127,Guangzhou Airport Logistics Park J5,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,68,Gold,09/12/2024,Yes,16788,Warehouse: General
1000205129,Guangzhou Airport Logistics Park J6,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,72,Gold,09/12/2024,Yes,16797,Warehouse: General
1000205131,Guangzhou Airport Logistics Park J7,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,66,Gold,09/12/2024,Yes,18094,Warehouse: General
1000205133,Guangzhou Airport Logistics Park J8,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,80,Platinum,09/12/2024,Yes,18104,Warehouse: General
1000205135,Guangzhou Airport Logistics Park J9,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,72,Gold,09/12/2024,Yes,18100,Warehouse: General
1000205137,Guangzhou Airport Logistics Park J10,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,68,Gold,09/12/2024,Yes,26306,Warehouse: General
1000205139,Guangzhou Airport Logistics Park J11,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,83,Platinum,09/12/2024,Yes,18248,Warehouse: General
1000205141,Guangzhou Airport Logistics Park J12,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,82,Platinum,09/12/2024,Yes,18238,Warehouse: General
1000205146,Guangzhou Airport Logistics Park J13,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,70,Gold,09/12/2024,Yes,13895,Warehouse: General
1000205148,Guangzhou Airport Logistics Park J14,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,72,Gold,09/12/2024,Yes,13919,Warehouse: General
1000205150,Guangzhou Airport Logistics Park J15,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,72,Gold,09/12/2024,Yes,13892,Warehouse: General
1000205152,Guangzhou Airport Logistics Park J16,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,82,Platinum,09/12/2024,Yes,13879,Warehouse: General
1000205154,Guangzhou Airport Logistics Park J17,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,81,Platinum,09/12/2024,Yes,13910,Warehouse: General
1000205156,Guangzhou Airport Logistics Park J18,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,69,Gold,09/12/2024,Yes,13879,Warehouse: General
1000205158,Guangzhou Airport Logistics Park J25,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,66,Gold,09/12/2024,Yes,19610,Warehouse: General
1000205162,Guangzhou Airport Logistics Park J26,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,80,Platinum,09/12/2024,Yes,19691,Warehouse: General
1000205164,Guangzhou Airport Logistics Park J27,GUA,GUA,510890,CN,LEED v4.1 O+M: EB,72,Gold,09/12/2024,Yes,19609,Warehouse: General
1000205243,Mapletree Wenzhou Industrial Park 1,WEN,ZHE,325025,CN,LEED v4.1 O+M: EB,70,Gold,28/05/2025,Yes,33115,Warehouse: General
1000205245,Mapletree Wenzhou Industrial Park 2,WEN,ZHE,325025,CN,LEED v4.1 O+M: EB,63,Gold,28/05/2025,Yes,32877,Warehouse: General
1000205247,Mapletree Wenzhou Industrial Park 4,WEN,ZHE,325025,CN,LEED v4.1 O+M: EB,77,Gold,28/05/2025,Yes,12523,Warehouse: General
1000205249,Mapletree Wenzhou Industrial Park 3,WEN,ZHE,325025,CN,LEED v4.1 O+M: EB,77,Gold,28/05/2025,Yes,14092,Warehouse: General
1000205251,Mapletree Wenzhou Industrial Park 5,WEN,ZHE,325025,CN,LEED v4.1 O+M: EB,74,Gold,28/05/2025,Yes,12286,Warehouse: General
1000205253,Mapletree Wenzhou Industrial Park 6,WEN,ZHE,325025,CN,LEED v4.1 O+M: EB,73,Gold,28/05/2025,Yes,14398,Warehouse: General
1000205254,MERLIN PROPERTIES - P.E. Alvia Ed3,LR,MAD,28232,ES,LEED v4 O+M: EB,66,Gold,21/11/2024,Yes,11735,Office: Administrative/Professional
1000205282,MT Tianjin Jinghai Logistics Park 1,TIA,N/A,300000,CN,LEED v4.1 O+M: EB,65,Gold,03/12/2024,Yes,7701,Warehouse: General
1000205284,MT Tianjin Jinghai Logistics Park 2,TIA,N/A,300000,CN,LEED v4.1 O+M: EB,65,Gold,05/12/2024,Yes,13789,Warehouse: General
1000205286,MT Tianjin Jinghai Logistics Park 3,TIA,N/A,300000,CN,LEED v4.1 O+M: EB,67,Gold,05/12/2024,Yes,11776,Warehouse: Refrigerated
1000205288,CONF,CON,HUN,0,CN,LEED v4.1 O+M: EB,74,Gold,03/12/2024,Yes,22180,CONF
1000205290,CONF,CON,HUN,0,CN,LEED v4.1 O+M: EB,74,Gold,03/12/2024,Yes,21290,CONF
1000205292,CONF,CON,HUN,0,CN,LEED v4.1 O+M: EB,74,Gold,03/12/2024,Yes,9146,CONF
1000205294,CONF,CON,HUN,0,CN,LEED v4.1 O+M: EB,72,Gold,03/12/2024,Yes,22939,CONF
1000205296,MT Zhengzhou airport logistics park 1,ZHE,HEN,153000,CN,LEED v4.1 O+M: EB,70,Gold,28/05/2025,Yes,15667,Warehouse: General
1000205298,MT Zhengzhou airport logistics park 2,ZHE,HEN,153000,CN,LEED v4.1 O+M: EB,73,Gold,28/05/2025,Yes,16653,Warehouse: General
1000205300,MT Zhengzhou airport logistics park 3,ZHE,HEN,153000,CN,LEED v4.1 O+M: EB,72,Gold,28/05/2025,Yes,17543,Warehouse: General
1000205302,MT Zhengzhou airport logistics park 4,ZHE,HEN,153000,CN,LEED v4.1 O+M: EB,73,Gold,28/05/2025,Yes,17543,Warehouse: General
1000205304,MT Zhengzhou airport logistics park 5,ZHE,HEN,153000,CN,LEED v4.1 O+M: EB,63,Gold,28/05/2025,Yes,12850,Warehouse: General
1000205306,MT Zhengzhou airport logistics park 6,ZHE,HEN,153000,CN,LEED v4.1 O+M: EB,68,Gold,28/05/2025,Yes,10372,Warehouse: General
1000205311,Mapletree Kunming Logistics Park Block 1,KS,YUN,650212,CN,LEED v4.1 O+M: EB,67,Gold,03/12/2024,Yes,10735,Warehouse: General
1000205313,Mapletree Kunming Logistics Park Block 2,KS,YUN,650212,CN,LEED v4.1 O+M: EB,68,Gold,03/12/2024,Yes,11909,Warehouse: General
1000205316,Mapletree Kunming Logistics Park Block 3,KS,YUN,650212,CN,LEED v4.1 O+M: EB,67,Gold,03/12/2024,Yes,21040,Warehouse: General
1000205318,Mapletree Kunming Logistics Park Block 4,KS,YUN,650212,CN,LEED v4.1 O+M: EB,68,Gold,03/12/2024,Yes,8968,Warehouse: General
1000205320,Mapletree Kunming Logistics Park Block 5,KS,YUN,650212,CN,LEED v4.1 O+M: EB,68,Gold,03/12/2024,Yes,9097,Warehouse: General
